   0.1 [sweep] 902-928 MHz, 200kHz steps, reporting anything > -95 dBm
   0.1 [sweep] station should read around -40 dBm at 30cm
   8.6 [DETECT] 904.400 MHz  rssi=-88.0 dBm
   9.6 [DETECT] 911.001 MHz  rssi=-94.0 dBm
   9.6 [DETECT] 911.601 MHz  rssi=-93.5 dBm
   9.6 [DETECT] 911.801 MHz  rssi=-90.5 dBm
   9.6 [DETECT] 912.001 MHz  rssi=-92.5 dBm
  10.6 [DETECT] 917.801 MHz  rssi=-73.5 dBm
  11.6 [DETECT] 926.802 MHz  rssi=-85.0 dBm
  11.9 [DETECT] 927.802 MHz  rssi=-92.5 dBm
  11.9 [sweep] pass 3 strongest=-73.5dBm @ 917.801MHz  detections=55
  11.9 [DETECT] 902.000 MHz  rssi=-94.0 dBm
  11.9 [DETECT] 902.400 MHz  rssi=-94.0 dBm
  11.9 [DETECT] 902.600 MHz  rssi=-92.5 dBm
  11.9 [DETECT] 902.800 MHz  rssi=-93.0 dBm
  12.1 [DETECT] 903.000 MHz  rssi=-93.0 dBm
  12.1 [DETECT] 903.200 MHz  rssi=-88.5 dBm
  12.1 [DETECT] 903.400 MHz  rssi=-83.0 dBm
  12.1 [DETECT] 903.600 MHz  rssi=-88.0 dBm
  12.1 [DETECT] 903.800 MHz  rssi=-87.0 dBm
  12.1 [DETECT] 904.000 MHz  rssi=-86.5 dBm
  12.6 [DETECT] 904.200 MHz  rssi=-94.0 dBm
  12.6 [DETECT] 904.400 MHz  rssi=-88.5 dBm
  12.6 [DETECT] 904.600 MHz  rssi=-94.0 dBm
  12.6 [DETECT] 904.800 MHz  rssi=-92.5 dBm
  13.1 [DETECT] 910.201 MHz  rssi=-68.5 dBm
  13.6 [DETECT] 911.201 MHz  rssi=-94.0 dBm
  13.6 [DETECT] 911.801 MHz  rssi=-94.0 dBm
  15.8 [DETECT] 927.802 MHz  rssi=-92.5 dBm
  15.8 [sweep] pass 4 strongest=-68.5dBm @ 910.201MHz  detections=73
  15.8 [DETECT] 902.000 MHz  rssi=-93.5 dBm
  15.8 [DETECT] 902.200 MHz  rssi=-88.5 dBm
  15.8 [DETECT] 902.400 MHz  rssi=-74.5 dBm
  15.8 [DETECT] 902.600 MHz  rssi=-93.5 dBm
  15.9 [DETECT] 902.800 MHz  rssi=-91.5 dBm
  15.9 [DETECT] 903.000 MHz  rssi=-92.5 dBm
  15.9 [DETECT] 903.200 MHz  rssi=-92.5 dBm
  15.9 [DETECT] 903.400 MHz  rssi=-86.5 dBm
  15.9 [DETECT] 903.600 MHz  rssi=-91.0 dBm
  15.9 [DETECT] 903.800 MHz  rssi=-89.5 dBm
  16.4 [DETECT] 904.000 MHz  rssi=-90.5 dBm
  16.4 [DETECT] 904.200 MHz  rssi=-94.0 dBm
  16.4 [DETECT] 904.400 MHz  rssi=-92.5 dBm
  16.9 [DETECT] 909.800 MHz  rssi=-92.0 dBm
  17.4 [DETECT] 911.801 MHz  rssi=-94.0 dBm
  17.4 [DETECT] 912.001 MHz  rssi=-94.0 dBm
  19.0 [DETECT] 920.801 MHz  rssi=-67.5 dBm
  19.7 [DETECT] 927.802 MHz  rssi=-92.5 dBm
  19.7 [sweep] pass 5 strongest=-67.5dBm @ 920.801MHz  detections=91
  19.7 [DETECT] 902.000 MHz  rssi=-94.0 dBm
  19.7 [DETECT] 902.200 MHz  rssi=-92.5 dBm
  19.7 [DETECT] 902.400 MHz  rssi=-93.0 dBm
  19.7 [DETECT] 902.800 MHz  rssi=-92.5 dBm
  19.9 [DETECT] 903.000 MHz  rssi=-91.0 dBm
  19.9 [DETECT] 903.200 MHz  rssi=-91.0 dBm
  19.9 [DETECT] 903.400 MHz  rssi=-85.0 dBm
  19.9 [DETECT] 903.600 MHz  rssi=-91.0 dBm
  19.9 [DETECT] 903.800 MHz  rssi=-85.5 dBm
  19.9 [DETECT] 904.000 MHz  rssi=-88.0 dBm
  20.4 [DETECT] 904.200 MHz  rssi=-88.0 dBm
  20.4 [DETECT] 904.400 MHz  rssi=-91.5 dBm
  20.4 [DETECT] 904.600 MHz  rssi=-94.0 dBm
  21.1 [DETECT] 911.201 MHz  rssi=-94.0 dBm
  21.1 [DETECT] 911.401 MHz  rssi=-94.0 dBm
  21.1 [DETECT] 911.601 MHz  rssi=-93.5 dBm
  21.1 [DETECT] 911.801 MHz  rssi=-94.0 dBm
  21.1 [DETECT] 912.001 MHz  rssi=-94.5 dBm
  21.1 [DETECT] 912.201 MHz  rssi=-92.0 dBm
  21.6 [DETECT] 912.401 MHz  rssi=-94.0 dBm
  21.6 [DETECT] 913.001 MHz  rssi=-82.0 dBm
  21.6 [DETECT] 913.201 MHz  rssi=-70.0 dBm
  23.1 [DETECT] 923.201 MHz  rssi=-80.0 dBm
  23.6 [DETECT] 927.802 MHz  rssi=-92.5 dBm
  23.6 [sweep] pass 6 strongest=-70.0dBm @ 913.201MHz  detections=115
  23.6 [DETECT] 902.000 MHz  rssi=-87.5 dBm
  23.6 [DETECT] 902.200 MHz  rssi=-94.5 dBm
  23.6 [DETECT] 902.400 MHz  rssi=-94.0 dBm
  23.6 [DETECT] 902.600 MHz  rssi=-94.0 dBm
  23.7 [DETECT] 902.800 MHz  rssi=-89.5 dBm
  23.7 [DETECT] 903.000 MHz  rssi=-91.0 dBm
  23.7 [DETECT] 903.200 MHz  rssi=-93.0 dBm
  23.7 [DETECT] 903.400 MHz  rssi=-88.0 dBm
  23.7 [DETECT] 903.600 MHz  rssi=-86.5 dBm
  23.7 [DETECT] 903.800 MHz  rssi=-90.5 dBm
  24.2 [DETECT] 904.000 MHz  rssi=-89.5 dBm
  24.2 [DETECT] 904.200 MHz  rssi=-86.5 dBm
  24.2 [DETECT] 904.400 MHz  rssi=-93.0 dBm
  24.2 [DETECT] 904.600 MHz  rssi=-94.0 dBm
  24.2 [DETECT] 905.400 MHz  rssi=-64.5 dBm
  25.2 [DETECT] 911.001 MHz  rssi=-94.0 dBm
  25.2 [DETECT] 912.001 MHz  rssi=-94.0 dBm
  25.2 [DETECT] 912.201 MHz  rssi=-92.5 dBm
  25.2 [DETECT] 912.401 MHz  rssi=-93.0 dBm
  26.8 [DETECT] 923.801 MHz  rssi=-82.0 dBm
  27.5 [DETECT] 927.802 MHz  rssi=-92.5 dBm
  27.5 [sweep] pass 7 strongest=-64.5dBm @ 905.400MHz  detections=136
  27.5 [DETECT] 902.000 MHz  rssi=-88.5 dBm
  27.5 [DETECT] 902.600 MHz  rssi=-94.0 dBm
  27.5 [DETECT] 902.800 MHz  rssi=-93.0 dBm
  27.5 [DETECT] 903.000 MHz  rssi=-89.5 dBm
  27.7 [DETECT] 903.200 MHz  rssi=-90.0 dBm
  27.7 [DETECT] 903.400 MHz  rssi=-88.5 dBm
  27.7 [DETECT] 903.600 MHz  rssi=-86.5 dBm
  27.7 [DETECT] 903.800 MHz  rssi=-88.0 dBm
  27.7 [DETECT] 904.000 MHz  rssi=-84.5 dBm
  27.7 [DETECT] 904.200 MHz  rssi=-88.0 dBm
  28.2 [DETECT] 904.400 MHz  rssi=-92.5 dBm
  28.2 [DETECT] 904.600 MHz  rssi=-94.0 dBm
  28.2 [DETECT] 904.800 MHz  rssi=-94.0 dBm
  28.7 [DETECT] 908.000 MHz  rssi=-91.5 dBm
  29.2 [DETECT] 911.401 MHz  rssi=-94.0 dBm
  29.2 [DETECT] 911.601 MHz  rssi=-94.0 dBm
  29.2 [DETECT] 912.001 MHz  rssi=-94.0 dBm
  29.2 [DETECT] 912.201 MHz  rssi=-94.5 dBm
  29.7 [DETECT] 916.001 MHz  rssi=-63.0 dBm
  29.7 [DETECT] 916.201 MHz  rssi=-63.0 dBm
  29.7 [DETECT] 916.401 MHz  rssi=-64.5 dBm
  31.2 [DETECT] 927.802 MHz  rssi=-92.5 dBm
  31.2 [sweep] pass 8 strongest=-63.0dBm @ 916.001MHz  detections=158
  31.4 [DETECT] 902.000 MHz  rssi=-88.5 dBm
  31.4 [DETECT] 902.200 MHz  rssi=-94.0 dBm
  31.4 [DETECT] 902.400 MHz  rssi=-94.0 dBm
  31.4 [DETECT] 902.600 MHz  rssi=-93.0 dBm
  31.4 [DETECT] 902.800 MHz  rssi=-91.5 dBm
  31.4 [DETECT] 903.000 MHz  rssi=-90.5 dBm
  31.6 [DETECT] 903.200 MHz  rssi=-89.5 dBm
  31.6 [DETECT] 903.400 MHz  rssi=-89.5 dBm
  31.6 [DETECT] 903.600 MHz  rssi=-90.0 dBm
  31.6 [DETECT] 903.800 MHz  rssi=-87.5 dBm
  31.6 [DETECT] 904.000 MHz  rssi=-89.5 dBm
  31.6 [DETECT] 904.200 MHz  rssi=-89.5 dBm
  31.6 [DETECT] 904.400 MHz  rssi=-87.0 dBm
  32.1 [DETECT] 904.600 MHz  rssi=-92.5 dBm
  32.6 [DETECT] 908.400 MHz  rssi=-76.5 dBm
  33.1 [DETECT] 911.401 MHz  rssi=-94.0 dBm
  33.1 [DETECT] 911.601 MHz  rssi=-94.5 dBm
  35.1 [DETECT] 926.802 MHz  rssi=-63.5 dBm
  35.1 [DETECT] 927.802 MHz  rssi=-92.5 dBm
  35.1 [sweep] pass 9 strongest=-63.5dBm @ 926.802MHz  detections=177
  35.1 [DETECT] 902.000 MHz  rssi=-94.0 dBm
  35.4 [DETECT] 902.200 MHz  rssi=-91.0 dBm
  35.4 [DETECT] 902.400 MHz  rssi=-93.0 dBm
  35.4 [DETECT] 902.600 MHz  rssi=-88.5 dBm
  35.4 [DETECT] 902.800 MHz  rssi=-88.5 dBm
  35.4 [DETECT] 903.000 MHz  rssi=-90.0 dBm
  35.4 [DETECT] 903.200 MHz  rssi=-85.0 dBm
  35.9 [DETECT] 903.400 MHz  rssi=-88.0 dBm
  35.9 [DETECT] 903.600 MHz  rssi=-86.5 dBm
  35.9 [DETECT] 903.800 MHz  rssi=-89.5 dBm
  35.9 [DETECT] 904.000 MHz  rssi=-91.0 dBm
  35.9 [DETECT] 904.200 MHz  rssi=-90.5 dBm
  35.9 [DETECT] 904.400 MHz  rssi=-89.0 dBm
  35.9 [DETECT] 904.600 MHz  rssi=-94.0 dBm
  36.9 [DETECT] 911.401 MHz  rssi=-94.5 dBm
  37.9 [DETECT] 919.001 MHz  rssi=-76.0 dBm
  37.9 [DETECT] 919.201 MHz  rssi=-68.5 dBm
  39.2 [DETECT] 927.802 MHz  rssi=-92.5 dBm
  39.2 [sweep] pass 10 strongest=-68.5dBm @ 919.201MHz  detections=195
  39.2 [DETECT] 902.000 MHz  rssi=-92.5 dBm
  39.2 [DETECT] 902.200 MHz  rssi=-94.5 dBm
  39.2 [DETECT] 902.400 MHz  rssi=-94.0 dBm
  39.2 [DETECT] 902.600 MHz  rssi=-88.5 dBm
  39.3 [DETECT] 902.800 MHz  rssi=-89.0 dBm
  39.3 [DETECT] 903.000 MHz  rssi=-86.5 dBm
  39.3 [DETECT] 903.200 MHz  rssi=-87.5 dBm
  39.3 [DETECT] 903.400 MHz  rssi=-85.0 dBm
  39.3 [DETECT] 903.600 MHz  rssi=-87.0 dBm
  39.3 [DETECT] 903.800 MHz  rssi=-89.5 dBm
  39.8 [DETECT] 904.000 MHz  rssi=-88.5 dBm
  39.8 [DETECT] 904.200 MHz  rssi=-86.5 dBm
  39.8 [DETECT] 904.400 MHz  rssi=-94.5 dBm
  39.8 [DETECT] 904.600 MHz  rssi=-88.0 dBm
  39.8 [DETECT] 904.800 MHz  rssi=-94.0 dBm
  40.9 [DETECT] 911.201 MHz  rssi=-94.5 dBm
  40.9 [DETECT] 911.401 MHz  rssi=-76.5 dBm
  40.9 [DETECT] 911.601 MHz  rssi=-93.5 dBm
  42.9 [DETECT] 926.401 MHz  rssi=-89.0 dBm
  42.9 [DETECT] 926.602 MHz  rssi=-94.0 dBm
  43.1 [DETECT] 927.802 MHz  rssi=-92.5 dBm
  43.1 [sweep] pass 11 strongest=-76.5dBm @ 911.401MHz  detections=216
  43.1 [DETECT] 902.000 MHz  rssi=-91.0 dBm
  43.1 [DETECT] 902.200 MHz  rssi=-94.5 dBm
  43.1 [DETECT] 902.400 MHz  rssi=-93.0 dBm
  43.1 [DETECT] 902.600 MHz  rssi=-94.0 dBm
  43.3 [DETECT] 903.000 MHz  rssi=-92.0 dBm
  43.3 [DETECT] 903.200 MHz  rssi=-90.0 dBm
  43.3 [DETECT] 903.400 MHz  rssi=-87.5 dBm
  43.3 [DETECT] 903.600 MHz  rssi=-87.5 dBm
  43.3 [DETECT] 903.800 MHz  rssi=-77.0 dBm
  43.3 [DETECT] 904.000 MHz  rssi=-89.0 dBm
  43.8 [DETECT] 904.200 MHz  rssi=-88.5 dBm
  43.8 [DETECT] 904.400 MHz  rssi=-93.0 dBm
  43.8 [DETECT] 904.600 MHz  rssi=-91.0 dBm
  43.8 [DETECT] 904.800 MHz  rssi=-94.0 dBm
  44.8 [DETECT] 911.201 MHz  rssi=-94.5 dBm
  44.8 [DETECT] 911.401 MHz  rssi=-90.5 dBm
  44.8 [DETECT] 912.001 MHz  rssi=-94.5 dBm
  45.8 [DETECT] 919.001 MHz  rssi=-91.0 dBm
  46.3 [DETECT] 922.001 MHz  rssi=-66.0 dBm
  46.3 [DETECT] 922.201 MHz  rssi=-70.0 dBm
  46.8 [DETECT] 927.002 MHz  rssi=-89.0 dBm
  46.8 [DETECT] 927.202 MHz  rssi=-94.5 dBm
  47.0 [DETECT] 927.802 MHz  rssi=-93.0 dBm
  47.0 [sweep] pass 12 strongest=-66.0dBm @ 922.001MHz  detections=239
  47.0 [DETECT] 902.000 MHz  rssi=-92.5 dBm
  47.0 [DETECT] 902.200 MHz  rssi=-92.5 dBm
  47.0 [DETECT] 902.400 MHz  rssi=-91.0 dBm
  47.0 [DETECT] 902.600 MHz  rssi=-93.0 dBm
  47.1 [DETECT] 902.800 MHz  rssi=-92.5 dBm
  47.1 [DETECT] 903.000 MHz  rssi=-88.5 dBm
  47.1 [DETECT] 903.200 MHz  rssi=-90.5 dBm
  47.1 [DETECT] 903.400 MHz  rssi=-86.5 dBm
  47.1 [DETECT] 903.600 MHz  rssi=-84.5 dBm
  47.1 [DETECT] 903.800 MHz  rssi=-88.0 dBm
  47.6 [DETECT] 904.000 MHz  rssi=-90.5 dBm
  47.6 [DETECT] 904.200 MHz  rssi=-91.0 dBm
  47.6 [DETECT] 904.400 MHz  rssi=-92.5 dBm
  47.6 [DETECT] 904.600 MHz  rssi=-94.0 dBm
  47.6 [DETECT] 904.800 MHz  rssi=-94.0 dBm
  48.7 [DETECT] 911.201 MHz  rssi=-94.5 dBm
  48.7 [DETECT] 911.401 MHz  rssi=-92.0 dBm
  48.7 [DETECT] 911.601 MHz  rssi=-92.5 dBm
  49.2 [DETECT] 914.401 MHz  rssi=-63.5 dBm
  50.9 [DETECT] 927.802 MHz  rssi=-92.5 dBm
  50.9 [sweep] pass 13 strongest=-63.5dBm @ 914.401MHz  detections=259
  50.9 [DETECT] 902.000 MHz  rssi=-92.0 dBm
  50.9 [DETECT] 902.200 MHz  rssi=-93.5 dBm
  50.9 [DETECT] 902.400 MHz  rssi=-94.5 dBm
  50.9 [DETECT] 902.600 MHz  rssi=-93.5 dBm
  51.0 [DETECT] 902.800 MHz  rssi=-90.5 dBm
  51.0 [DETECT] 903.000 MHz  rssi=-90.5 dBm
  51.0 [DETECT] 903.200 MHz  rssi=-92.5 dBm
  51.0 [DETECT] 903.400 MHz  rssi=-88.5 dBm
  51.0 [DETECT] 903.600 MHz  rssi=-87.0 dBm
  51.0 [DETECT] 903.800 MHz  rssi=-83.0 dBm
  51.5 [DETECT] 904.000 MHz  rssi=-87.0 dBm
  51.5 [DETECT] 904.200 MHz  rssi=-90.0 dBm
  51.5 [DETECT] 904.400 MHz  rssi=-92.5 dBm
  51.5 [DETECT] 904.600 MHz  rssi=-94.0 dBm
  51.5 [DETECT] 904.800 MHz  rssi=-93.0 dBm
  51.5 [DETECT] 906.800 MHz  rssi=-73.5 dBm
  52.6 [DETECT] 911.801 MHz  rssi=-94.5 dBm
  52.6 [DETECT] 912.001 MHz  rssi=-94.5 dBm
  52.6 [DETECT] 912.201 MHz  rssi=-94.5 dBm
  54.6 [DETECT] 925.001 MHz  rssi=-79.0 dBm
  54.6 [DETECT] 925.201 MHz  rssi=-83.5 dBm
  54.8 [DETECT] 927.802 MHz  rssi=-93.0 dBm
  54.8 [sweep] pass 14 strongest=-73.5dBm @ 906.800MHz  detections=281
  54.8 [DETECT] 902.000 MHz  rssi=-87.0 dBm
  54.8 [DETECT] 902.200 MHz  rssi=-88.0 dBm
  54.8 [DETECT] 902.400 MHz  rssi=-91.0 dBm
  54.8 [DETECT] 902.600 MHz  rssi=-93.5 dBm
  54.9 [DETECT] 902.800 MHz  rssi=-94.0 dBm
  54.9 [DETECT] 903.000 MHz  rssi=-91.0 dBm
  54.9 [DETECT] 903.200 MHz  rssi=-88.0 dBm
  54.9 [DETECT] 903.400 MHz  rssi=-87.0 dBm
  54.9 [DETECT] 903.600 MHz  rssi=-88.0 dBm
  54.9 [DETECT] 903.800 MHz  rssi=-91.5 dBm
  55.5 [DETECT] 904.000 MHz  rssi=-89.5 dBm
  55.5 [DETECT] 904.200 MHz  rssi=-92.5 dBm
  55.5 [DETECT] 904.400 MHz  rssi=-93.0 dBm
  55.5 [DETECT] 904.600 MHz  rssi=-94.0 dBm
  56.5 [DETECT] 912.001 MHz  rssi=-94.0 dBm
  57.0 [DETECT] 916.201 MHz  rssi=-94.0 dBm
  57.0 [DETECT] 916.401 MHz  rssi=-94.0 dBm
  57.5 [DETECT] 917.401 MHz  rssi=-56.5 dBm
  58.7 [DETECT] 927.802 MHz  rssi=-92.5 dBm
  58.7 [sweep] pass 15 strongest=-56.5dBm @ 917.401MHz  detections=300
  58.7 [DETECT] 902.000 MHz  rssi=-94.0 dBm
  58.7 [DETECT] 902.200 MHz  rssi=-94.5 dBm
  58.7 [DETECT] 902.600 MHz  rssi=-94.0 dBm
  58.7 [DETECT] 902.800 MHz  rssi=-92.5 dBm
  58.9 [DETECT] 903.000 MHz  rssi=-90.0 dBm
  58.9 [DETECT] 903.200 MHz  rssi=-92.5 dBm
  58.9 [DETECT] 903.400 MHz  rssi=-89.5 dBm
  58.9 [DETECT] 903.600 MHz  rssi=-82.0 dBm
  58.9 [DETECT] 903.800 MHz  rssi=-83.5 dBm
  58.9 [DETECT] 904.000 MHz  rssi=-82.0 dBm
  59.4 [DETECT] 904.200 MHz  rssi=-88.0 dBm
  59.4 [DETECT] 904.400 MHz  rssi=-87.5 dBm
  59.4 [DETECT] 904.600 MHz  rssi=-94.0 dBm
  59.9 [DETECT] 909.800 MHz  rssi=-76.0 dBm
  60.4 [DETECT] 912.001 MHz  rssi=-94.0 dBm
  60.4 [DETECT] 912.201 MHz  rssi=-92.5 dBm
  61.4 [DETECT] 920.801 MHz  rssi=-94.5 dBm
  62.4 [DETECT] 925.401 MHz  rssi=-70.5 dBm
  62.6 [DETECT] 927.802 MHz  rssi=-92.5 dBm
  62.6 [sweep] pass 16 strongest=-70.5dBm @ 925.401MHz  detections=319
  62.6 [DETECT] 902.000 MHz  rssi=-75.0 dBm
  62.6 [DETECT] 902.200 MHz  rssi=-82.0 dBm
  62.6 [DETECT] 902.600 MHz  rssi=-94.5 dBm
  62.6 [DETECT] 902.800 MHz  rssi=-93.0 dBm
  62.8 [DETECT] 903.000 MHz  rssi=-92.0 dBm
  62.8 [DETECT] 903.200 MHz  rssi=-92.5 dBm
  62.8 [DETECT] 903.400 MHz  rssi=-89.5 dBm
  62.8 [DETECT] 903.600 MHz  rssi=-86.5 dBm
  62.8 [DETECT] 903.800 MHz  rssi=-85.5 dBm
  62.8 [DETECT] 904.000 MHz  rssi=-88.5 dBm
  63.3 [DETECT] 904.200 MHz  rssi=-86.5 dBm
  63.3 [DETECT] 904.400 MHz  rssi=-87.5 dBm
  63.3 [DETECT] 904.600 MHz  rssi=-92.5 dBm
  63.8 [DETECT] 910.601 MHz  rssi=-94.0 dBm
  64.3 [DETECT] 911.201 MHz  rssi=-94.0 dBm
  64.3 [DETECT] 911.401 MHz  rssi=-94.0 dBm
  64.3 [DETECT] 912.001 MHz  rssi=-93.5 dBm
  65.3 [DETECT] 920.401 MHz  rssi=-75.0 dBm
  66.5 [DETECT] 927.802 MHz  rssi=-93.0 dBm
  66.5 [sweep] pass 17 strongest=-75.0dBm @ 902.000MHz  detections=338
  66.5 [DETECT] 902.000 MHz  rssi=-93.0 dBm
  66.5 [DETECT] 902.200 MHz  rssi=-92.5 dBm
  66.5 [DETECT] 902.400 MHz  rssi=-93.5 dBm
  66.5 [DETECT] 902.600 MHz  rssi=-94.0 dBm
  66.7 [DETECT] 902.800 MHz  rssi=-93.5 dBm
  66.7 [DETECT] 903.000 MHz  rssi=-91.0 dBm
  66.7 [DETECT] 903.200 MHz  rssi=-88.0 dBm
  66.7 [DETECT] 903.400 MHz  rssi=-89.0 dBm
  66.7 [DETECT] 903.600 MHz  rssi=-88.0 dBm
  66.7 [DETECT] 903.800 MHz  rssi=-88.5 dBm
  67.2 [DETECT] 904.000 MHz  rssi=-91.5 dBm
  67.2 [DETECT] 904.200 MHz  rssi=-90.5 dBm
  67.2 [DETECT] 904.400 MHz  rssi=-92.5 dBm
  67.2 [DETECT] 904.600 MHz  rssi=-94.0 dBm
  68.2 [DETECT] 911.401 MHz  rssi=-93.5 dBm
  68.2 [DETECT] 911.801 MHz  rssi=-94.5 dBm
  68.2 [DETECT] 912.001 MHz  rssi=-93.5 dBm
  68.2 [DETECT] 912.801 MHz  rssi=-65.5 dBm
  69.2 [DETECT] 917.801 MHz  rssi=-65.0 dBm
  70.2 [DETECT] 925.801 MHz  rssi=-94.5 dBm
  70.4 [DETECT] 927.802 MHz  rssi=-93.0 dBm
  70.4 [sweep] pass 18 strongest=-65.0dBm @ 917.801MHz  detections=359
  70.4 [DETECT] 902.000 MHz  rssi=-88.0 dBm
  70.4 [DETECT] 902.200 MHz  rssi=-91.0 dBm
  70.4 [DETECT] 902.400 MHz  rssi=-92.5 dBm
  70.4 [DETECT] 902.600 MHz  rssi=-91.0 dBm
  70.6 [DETECT] 902.800 MHz  rssi=-93.5 dBm
  70.6 [DETECT] 903.000 MHz  rssi=-93.0 dBm
  70.6 [DETECT] 903.200 MHz  rssi=-88.5 dBm
  70.6 [DETECT] 903.400 MHz  rssi=-91.0 dBm
  70.6 [DETECT] 903.600 MHz  rssi=-88.5 dBm
  70.6 [DETECT] 903.800 MHz  rssi=-88.5 dBm
  71.1 [DETECT] 904.000 MHz  rssi=-89.0 dBm
  71.1 [DETECT] 904.200 MHz  rssi=-90.5 dBm
  71.1 [DETECT] 904.400 MHz  rssi=-88.0 dBm
  71.1 [DETECT] 904.600 MHz  rssi=-94.0 dBm
  71.1 [DETECT] 905.000 MHz  rssi=-80.5 dBm
  71.1 [DETECT] 905.200 MHz  rssi=-83.5 dBm
  72.1 [DETECT] 911.201 MHz  rssi=-94.0 dBm
  72.1 [DETECT] 911.401 MHz  rssi=-94.5 dBm
  72.1 [DETECT] 911.801 MHz  rssi=-94.5 dBm
  72.1 [DETECT] 912.001 MHz  rssi=-94.0 dBm
  72.6 [DETECT] 915.601 MHz  rssi=-89.0 dBm
